district,district_value,mandal,mandal_value,village,village_value,property_type
VIZIANAGARAM,2,RAMABHADRAPURAM,13,JANNIVALASA,213008,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,KONDAKENGEUVA,213016,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,KONDAPALAVALASA,213023,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,KOTASIRLAM,213027,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,KOTTAKKI,213001,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,LOLLARAPADU,213012,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,MAMIDIVALASA,213017,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,MARRIVALASA,213025,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,MULACHELAGAM,213009,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,MUTCHERLAVALASA,213026,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,NAIDUVALASA,213024,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,NARASAPURAM,213030,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,PATAREGA,213029,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,PEDACHELAGAM,213010,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,RAMABHADRAPURAM,213006,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,RAVIVALASA,213011,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,ROMPALLE,213002,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,ROMPALLIVALASA,213032,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,SEETHARAMPURAM,213005,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,SMARTHULACHINTHALAVALAS,213019,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,SOMPURAM,213020,rural
VIZIANAGARAM,2,RAMABHADRAPURAM,13,TARAPURAM,213007,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,ADAVARAM,103037,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,AKKANNA AGRAHARAM,103038,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,AMADALAVALASA,103015,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,AMBADA,103017,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,AMBAKHANDI,103043,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,APPAPURAM,103014,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,BALAKAVI VALASA,103051,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,BODDAVALASA,103009,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,BURADA,103046,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,CHATAYA VALASA,103041,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,CHELI GANI VALASA,103006,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,CHINA SIRLAM,103026,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,DEVUDALA,103012,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,GOPEM PETA,103013,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,GULLA PADU,103030,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,JODU BANDALA,103003,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KANDISA,103004,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KHANDYAM,103036,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KODISA,103019,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KOMERA,103035,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KONDA VALASA,103002,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KONDALA MAMIDI VALASA,103032,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,KORRALLA VALASA,103048,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,LATCHA RAYAPURAM,103029,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,LATCHANNA VALASA,103047,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,LAXMIPURAM,103034,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,LINGALA VALASA,103028,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,MULAKALA VALASA,103050,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,NAYURALA VALASA,103016,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,PANASALA VALASA,103049,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,PARAMPETA,103024,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,PEDA SIRLAM,103025,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,PORAM,103021,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,PURLI,103011,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,RANGA RAYAPURAM,103007,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,REGADI,103008,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,SANKILI,103010,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,SARASANA PALLE,103001,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,SOMARAJUPETA,103044,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,THATIPADU,103045,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,TUNIVADA,103005,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,UNGARADA,103031,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,UNUKURU,103022,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,UPPARA NAIDUVALASA,103039,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VANDANAPETA,103033,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VANNALI,103040,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VAVILA VALASA,103042,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VENKAM PETA,103018,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VENKATA RANGARAYA PURAM,103027,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VENKATAPURAM,103020,rural
VIZIANAGARAM,2,REGIDIAMADALAVALASA,2,VOPPANGI,103023,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,APPALAAGRAHARAM,110041,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,BILLANI,110003,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,BODDURU,110002,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,CHENNAIAHPETA,110019,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,CHINTALAPETA,110036,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,CHITTARIPURAM,110047,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GARANAIDUPETA,110048,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GARIKIPADU,110016,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GEDDAVALASA NARASIMHA P,110050,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GOLLAVALASA,110014,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GOVINDAPURAM,110035,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,GULLASITHARAMAPURAM,110005,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,HONJARAM,110023,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,JANAKIPURAM,110044,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,JAVAM,110011,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KAKARAPALLI,110024,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KAVALI,110052,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KKARAPALLI,110027,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KONDAGUDEM,110009,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KOTTURURAMACHANDRAPURAM,110013,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KRISHNAMVALASA,110007,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,KRISHNASASTRULAPETA,110017,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,LINGAPURAM,110031,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,M.V.RAMAYYA AGRAHARAM,110012,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MADDURURAMAYYAAGRAHARAM,110015,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MADHAVARAYAPURAM,110010,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MAMIDIPALLI,110032,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MANDARADA,110025,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MANDAVAKURITI,110043,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MANTHINA,110039,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MEDAMIRTHI,110022,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MIRTHIVALASA,110040,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MODUGULAPETA,110028,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MOKSHASEETHARAMAPURAM,110029,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,MUKUNDAPURAM,110026,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,NARAYANARAJUPURAM,110034,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,PANASAPETA,110049,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,PODALI,110046,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,PONUGUTIVALASA,110001,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,PULLITA,110030,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,RAMARAYAPURAM,110038,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SANKARUNIAGRAHARAM,110008,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SANTHAKAVITI,110018,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SESHADRIPURAM,110042,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SHALIPETA,110037,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SIRIPURAM,110045,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,SURAVARAM,110033,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,THALADA,110006,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,THAMARAM,110021,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,THATATAMPARA,110004,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,VALTAIR,110051,rural
VIZIANAGARAM,2,SANTHAKAVITI,3,VASUDEVAPATNAM,110020,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,ALUGUBILLI,230027,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,BALAKRISHNARAJAPURAM,230034,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,CHAMALAPALLE,230026,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,CHEEDIPALEM,230006,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,CHINAKHANDEPALLE,230008,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,DAMPURAM,230039,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,DARAPARTHI,230001,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,DHARMAVARAM,230021,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,GOPALAPALLE,230023,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,GUNAPADU,230003,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,JIRAYATHI KUMARAM,230013,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,JIRAYATHI MUKUNDAPURAM,230012,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KAPUSOMPURAM,230016,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KASIPATHI RAJAPURAM,230037,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KILTAMPALEM,230009,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KONDAMALLIPUDI,230038,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KOTHAKOTA,230025,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KOTHAVOORU,230035,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KOTTAM,230024,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KRISHNAMAHANTIPURAM,230015,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KRISHNAPURAM,230019,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,KURIDI,230002,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,MALLIPUDI,230036,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,MAMIDIPALLE,230022,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,MARUPALLE,230014,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,MOOLABODDAVARA,230004,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,MUSHIDIPALLE,230007,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,PEDAKHANDEPALLE,230011,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,POTHANAPALLE,230018,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,S. KOTATALARI,230029,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,SANTAGAVARAMPETA,230032,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,SRUNGAVARAPUKOTA,230017,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,TENNUBODDAVARA,230005,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,THIMIDI,230033,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,USIRI,230028,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,VASI,230030,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,VEERANARAYANAM,230040,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,VEMULAPALLE,230020,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,VINAYAKAPALLE,230031,rural
VIZIANAGARAM,2,SRUNGAVARAPUKOTA,30,VISWANADHAPURAM,230010,rural
VIZIANAGARAM,2,THERLAM,15,AMITY,215022,rural
VIZIANAGARAM,2,THERLAM,15,ANTLAVARA,215005,rural
VIZIANAGARAM,2,THERLAM,15,APPALAMMAPETA,215010,rural
VIZIANAGARAM,2,THERLAM,15,ARASABALAGA,215040,rural
VIZIANAGARAM,2,THERLAM,15,BURJAVALASA (NEAR AMITY,215013,rural
VIZIANAGARAM,2,THERLAM,15,CHINAPALAVALASA,215049,rural
VIZIANAGARAM,2,THERLAM,15,CHINNAYYAPETA,215036,rural
VIZIANAGARAM,2,THERLAM,15,CHUKKAVALASA,215038,rural
VIZIANAGARAM,2,THERLAM,15,DOMMIGANI GADABAVALASA,215045,rural
VIZIANAGARAM,2,THERLAM,15,GANGANNAPADU,215026,rural
VIZIANAGARAM,2,THERLAM,15,GOLUGUVALASA,215011,rural
VIZIANAGARAM,2,THERLAM,15,JADAVARI KOTHAVALASA,215047,rural
VIZIANAGARAM,2,THERLAM,15,JANNIVALASA,215027,rural
VIZIANAGARAM,2,THERLAM,15,KAGAM,215039,rural
VIZIANAGARAM,2,THERLAM,15,KAVIRAYANIVALASA,215019,rural
VIZIANAGARAM,2,THERLAM,15,KOLLIVALASA,215007,rural
VIZIANAGARAM,2,THERLAM,15,KORATAM,215006,rural
VIZIANAGARAM,2,THERLAM,15,KUNAYAVALASA,215028,rural
VIZIANAGARAM,2,THERLAM,15,KUSUMURU,215002,rural
VIZIANAGARAM,2,THERLAM,15,LINGAPURAM,215023,rural
VIZIANAGARAM,2,THERLAM,15,LOCHERLA,215034,rural
VIZIANAGARAM,2,THERLAM,15,MADHAVARANGARAYAPURA AG,215030,rural
VIZIANAGARAM,2,THERLAM,15,NANDABALAGA,215001,rural
VIZIANAGARAM,2,THERLAM,15,NANDIGAM,215004,rural
VIZIANAGARAM,2,THERLAM,15,NEMALAM,215018,rural
VIZIANAGARAM,2,THERLAM,15,PANUKUVALASA,215043,rural
VIZIANAGARAM,2,THERLAM,15,PEDAPALAVALASA,215050,rural
VIZIANAGARAM,2,THERLAM,15,PERUMALI,215046,rural
VIZIANAGARAM,2,THERLAM,15,PULLERUVALASA,215044,rural
VIZIANAGARAM,2,THERLAM,15,PUNUVALASA,215048,rural
VIZIANAGARAM,2,THERLAM,15,R.C.PURAM(NEAR V.VALASA,215032,rural
VIZIANAGARAM,2,THERLAM,15,RAJAYYAPETA,215025,rural
VIZIANAGARAM,2,THERLAM,15,RAMACHANDRAPURAM@PERUMA,215041,rural
VIZIANAGARAM,2,THERLAM,15,RAMACHENDRAPURAM(NEAR A,215021,rural
VIZIANAGARAM,2,THERLAM,15,RAMANNA AGRAHARAM,215003,rural
VIZIANAGARAM,2,THERLAM,15,RANGAPPAVALSA,215031,rural
VIZIANAGARAM,2,THERLAM,15,RAVIMANU GADABAVALASA,215017,rural
VIZIANAGARAM,2,THERLAM,15,Ramachandrapuram(Therlam),215060,rural
VIZIANAGARAM,2,THERLAM,15,SATHIVADA,215012,rural
VIZIANAGARAM,2,THERLAM,15,SEATHARAMPURAM(N)AMITY,215020,rural
VIZIANAGARAM,2,THERLAM,15,SEETHARAMPURAM(N)KORATA,215009,rural
VIZIANAGARAM,2,THERLAM,15,SOMIDAVALASA,215035,rural
VIZIANAGARAM,2,THERLAM,15,SUNDARADA,215015,rural
VIZIANAGARAM,2,THERLAM,15,TEKKALIVALASA,215042,rural
VIZIANAGARAM,2,THERLAM,15,THERLAM,215024,rural
VIZIANAGARAM,2,THERLAM,15,UDDAVOLU,215016,rural
VIZIANAGARAM,2,THERLAM,15,VELAGAVALASA,215033,rural
VIZIANAGARAM,2,THERLAM,15,VENKAMPETA(@KUMMARIPET),215029,rural
VIZIANAGARAM,2,THERLAM,15,VENKATAPURAM,215037,rural
VIZIANAGARAM,2,THERLAM,15,VIZIARAMPURAM @BURIPETA,215014,rural
VIZIANAGARAM,2,THERLAM,15,VIZIARAMPURAM(N)KORATAM,215008,rural
VIZIANAGARAM,2,VANGARA,1,ARASADA,102037,rural
VIZIANAGARAM,2,VANGARA,1,BANGARUVALASA,102004,rural
VIZIANAGARAM,2,VANGARA,1,BHAGEMPETA,102034,rural
VIZIANAGARAM,2,VANGARA,1,CHANDRAMPETA,102029,rural
VIZIANAGARAM,2,VANGARA,1,DEVAKIWADA,102024,rural
VIZIANAGARAM,2,VANGARA,1,GEETHANAPALLE,102014,rural
VIZIANAGARAM,2,VANGARA,1,GUDIVADA AGRAHARAM,102025,rural
VIZIANAGARAM,2,VANGARA,1,IRUVADA,102028,rural
VIZIANAGARAM,2,VANGARA,1,J K GUMADA,102001,rural
VIZIANAGARAM,2,VANGARA,1,JAGANNADHAVALASA,102036,rural
VIZIANAGARAM,2,VANGARA,1,K CH PALLE,102013,rural
VIZIANAGARAM,2,VANGARA,1,KINJANGI,102032,rural
VIZIANAGARAM,2,VANGARA,1,KONANGIPADU,102027,rural
VIZIANAGARAM,2,VANGARA,1,KOPARAVALSA,102005,rural
VIZIANAGARAM,2,VANGARA,1,KOPPARA,102012,rural
VIZIANAGARAM,2,VANGARA,1,KOTTISA,102016,rural
VIZIANAGARAM,2,VANGARA,1,M S PURAM,102010,rural
VIZIANAGARAM,2,VANGARA,1,MADDIVALASA,102011,rural
VIZIANAGARAM,2,VANGARA,1,MADDUVALASA,102021,rural
VIZIANAGARAM,2,VANGARA,1,MARUVADA,102030,rural
VIZIANAGARAM,2,VANGARA,1,MUGGURU,102019,rural
VIZIANAGARAM,2,VANGARA,1,NARENDRAPURAM,102023,rural
VIZIANAGARAM,2,VANGARA,1,NEELAYYAVALASA,102035,rural
VIZIANAGARAM,2,VANGARA,1,PATUVARDHANAM,102022,rural
VIZIANAGARAM,2,VANGARA,1,PEDAPEDUMA,201100,rural
VIZIANAGARAM,2,VANGARA,1,RAJULAGUMADA,102003,rural
VIZIANAGARAM,2,VANGARA,1,RUSHINGI,102006,rural
VIZIANAGARAM,2,VANGARA,1,SANGAM,102020,rural
VIZIANAGARAM,2,VANGARA,1,SEETHADEVIPURAM,102031,rural
VIZIANAGARAM,2,VANGARA,1,SIVVAM,102009,rural
VIZIANAGARAM,2,VANGARA,1,SREEHARIPURAM,102033,rural
VIZIANAGARAM,2,VANGARA,1,T D K PURAM,102007,rural
VIZIANAGARAM,2,VANGARA,1,TALAGAM,102008,rural
VIZIANAGARAM,2,VANGARA,1,U V R PETA,102002,rural
VIZIANAGARAM,2,VANGARA,1,V P R PETA,102026,rural
VIZIANAGARAM,2,VANGARA,1,VANGARA,102017,rural
VIZIANAGARAM,2,VANGARA,1,VONI AGRAHARAM,102018,rural
VIZIANAGARAM,2,VEPADA,31,ANKAJOSYULAPALEM,231037,rural
VIZIANAGARAM,2,VEPADA,31,ARIGIPALEM,231030,rural
VIZIANAGARAM,2,VEPADA,31,ATHAVA,231032,rural
VIZIANAGARAM,2,VEPADA,31,BALLANKI,231034,rural
VIZIANAGARAM,2,VEPADA,31,BALLANKTUNI K.R. PURAM,231035,rural
VIZIANAGARAM,2,VEPADA,31,BANADI,231033,rural
VIZIANAGARAM,2,VEPADA,31,BODDAM,231026,rural
VIZIANAGARAM,2,VEPADA,31,CHAMALADIVIAGRAHARAM,231015,rural
VIZIANAGARAM,2,VEPADA,31,CHAMALAPALLE,231008,rural
VIZIANAGARAM,2,VEPADA,31,CHINAGUDIPALA,231018,rural
VIZIANAGARAM,2,VEPADA,31,DABBIRAJUPETA,231009,rural
VIZIANAGARAM,2,VEPADA,31,GUDIVADA,231024,rural
VIZIANAGARAM,2,VEPADA,31,JAKERU,231006,rural
VIZIANAGARAM,2,VEPADA,31,JAMMADEVIPETA,231019,rural
VIZIANAGARAM,2,VEPADA,31,KARAKAVALASA,231007,rural
VIZIANAGARAM,2,VEPADA,31,KONDAGANGUPUDI,231002,rural
VIZIANAGARAM,2,VEPADA,31,KRISHNARAYUDUPETA,231038,rural
VIZIANAGARAM,2,VEPADA,31,KUMMAPALLE,231039,rural
VIZIANAGARAM,2,VEPADA,31,MARIKA,231001,rural
VIZIANAGARAM,2,VEPADA,31,MUKUNDAPURAM,231027,rural
VIZIANAGARAM,2,VEPADA,31,MUKUNDARAJAPURAM,231036,rural
VIZIANAGARAM,2,VEPADA,31,MYCHERLASINGAVARAM,231022,rural
VIZIANAGARAM,2,VEPADA,31,NALLABILLII KASIPATIRAJ,231017,rural
VIZIANAGARAM,2,VEPADA,31,NEELAKANTARAJAPURAM AGR,231020,rural
VIZIANAGARAM,2,VEPADA,31,PATURU,231029,rural
VIZIANAGARAM,2,VEPADA,31,PEDADUNGADA,231013,rural
VIZIANAGARAM,2,VEPADA,31,PEDAGUDIPALA,231021,rural
VIZIANAGARAM,2,VEPADA,31,PEDAKRISHNARAJAPURAM,231004,rural
VIZIANAGARAM,2,VEPADA,31,RAMASWAMIPETA,231005,rural
VIZIANAGARAM,2,VEPADA,31,RAYUDUPETA,231016,rural
VIZIANAGARAM,2,VEPADA,31,SINGARAI,231031,rural
VIZIANAGARAM,2,VEPADA,31,SOMPURAM,231025,rural
VIZIANAGARAM,2,VEPADA,31,SRUNGARAVAPU K.S.RAMPUR,231003,rural
VIZIANAGARAM,2,VEPADA,31,VALLAMPUDI,231023,rural
VIZIANAGARAM,2,VEPADA,31,VAVILAPADU,231014,rural
VIZIANAGARAM,2,VEPADA,31,VEELUPARTHI,231011,rural
VIZIANAGARAM,2,VEPADA,31,VELDAM,231012,rural
VIZIANAGARAM,2,VEPADA,31,VEPADA,231010,rural
VIZIANAGARAM,2,VEPADA,31,VOBULAIAH PALEM,231028,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,CHELUVURU,228022,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,DHARMAPURI,228019,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,DUPPADA,228014,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,DWARAPUDI,228002,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,GAJULAREGA,228005,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,GUNKALAM,228001,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,HAJISAHEBPETA,228017,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,JAGANNADHAPURAM,228013,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,JAMMU NARAYANAPURAM,228018,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,KANAPAKA,228007,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,KONDAKARAKAM,228003,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,KORUKONDA,228011,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,KUKALAMETTA LAKSHMIPURA,228006,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,MALICHERLA,228021,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,PINAVEMALI,228010,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,RAKODU,228009,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,SARIKA,228012,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,SIRIYALLAPETA,228008,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VANTITADI AGRAHARAM,228020,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VENUGOPALAPURAM BIT-I,228024,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VENUGOPALAPURAM BIT-II,228004,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VIZIANAGARAM BIT-I,228016,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VIZIANAGARAM BIT-II,228015,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,VIZIANAGARAM M.C. BIT,228025,rural
VIZIANAGARAM,2,VIZIANAGARAM,28,Vizianagaram,228023,rural
WEST GODAVARI,5,ACHANTA,41,ACHANTA,541001,rural
WEST GODAVARI,5,ACHANTA,41,ACHANTA VEMAVARAM,541008,rural
WEST GODAVARI,5,ACHANTA,41,BHIMALAPURAM,541010,rural
WEST GODAVARI,5,ACHANTA,41,KADAMANCHILI,541002,rural
WEST GODAVARI,5,ACHANTA,41,KANDARAVALLI,541005,rural
WEST GODAVARI,5,ACHANTA,41,KARUGORUMILLI,541006,rural
WEST GODAVARI,5,ACHANTA,41,KODERU,541004,rural
WEST GODAVARI,5,ACHANTA,41,PEDAMALLAM,541003,rural
WEST GODAVARI,5,ACHANTA,41,PENUMANCHILI,541007,rural
WEST GODAVARI,5,ACHANTA,41,VALLURU,541009,rural
WEST GODAVARI,5,AKIVEEDU,34,A.I.BHEEMAVARAM,534014,rural
WEST GODAVARI,5,AKIVEEDU,34,AJJAMURU,534012,rural
WEST GODAVARI,5,AKIVEEDU,34,AKIVEEDU,534010,rural
WEST GODAVARI,5,AKIVEEDU,34,CHERUKUMILLI,534015,rural
WEST GODAVARI,5,AKIVEEDU,34,CHINAKAPAVARAM,534003,rural
WEST GODAVARI,5,AKIVEEDU,34,DHARMAPURAM,534008,rural
